Case,Label,Solution_ID,R_p_panel_rationalisation,R_t_truss_rationalisation,panel_scheme,truss_scheme,opening_complexity_index,P_f_prefab_level,Cost_NZD,Carbon_kgCO2e,Time_hours,Cost_normalized,Carbon_normalized,Time_normalized,Cost_vs_S2_%,Carbon_vs_S2_%,Time_vs_S2_%,NZ_feasible,panel_widths_mm,truss_spans_m,N_panel_classes,N_truss_types,RI_panel_norm,RI_truss_norm,N_openings_reference,Weight_kg,Cost_fitness,Carbon_fitness,Time_fitness,Hard_violations,Soft_violations,Penalty_cost,Penalty_carbon,Penalty_time,Total_constraint_penalty,Max_panel_width_m,Panel_height_m,Stud_spacing_mm,Steel_thickness_mm,Panel_lift_mass_kg,Factory_repetition_score,Unique_truss_spans,Carbon_intensity_kgCO2e_m2,Cluster_ID,Archetype,CFS_framing_A1_A5_carbon_kgCO2e,CFS_framing_A1_A5_carbon_normalized,CFS_framing_A1_A5_carbon_vs_S2_%
Cost-min,Cost-min,P1,0.6895,0.6785,2,2,1.0,0.7083,18040.5,5309.08,90.45,0.9839127155215087,0.9892455921431722,0.9630026896434175,-1.61,-1.08,-3.7,True,"[1200, 1500, 1800]","[3.0, 3.6, 4.2, 4.5, 4.8, 5.1, 5.4, 6.0, 6.3, 6.6, 6.9, 7.2, 7.5, 7.8]",2.621,14.965,1.526,1.136,12.0,2167.44,0.9839127155215087,0.9892455921431722,0.9630026896434175,None,None,0.0,0.0,0.0,0.0,1.8,2.7,600.0,0.75,32.51,0.755,14.0,54.013,1.0,Low Time,5309.08,0.9892455921431722,-1.08
Carbon-min,Carbon-min,P8292,0.6895,0.6811,2,2,1.0,0.9,21192.24,5227.74,101.67,1.1558052890381898,0.9740905851415816,1.0824939441660038,15.58,-2.59,8.25,True,"[1200, 1500, 1800]","[3.0, 3.6, 4.2, 4.5, 4.8, 5.1, 5.4, 6.0, 6.3, 6.6, 6.9, 7.2, 7.5, 7.8]",2.621,14.957,1.526,1.137,12.0,2155.58,1.1558052890381898,0.9740905851415816,1.0824939441660038,None,None,0.0,0.0,0.0,0.0,1.8,2.7,600.0,0.75,32.33,0.755,14.0,53.186,2.0,Low Carbon,5227.74,0.9740905851415816,-2.59
Time-min,Time-min,P2304,0.7529,0.7217,3,2,0.8,0.7825,18243.14,5294.35,87.57,0.994964077848176,0.986501561364877,0.9324081279205216,-0.5,-1.35,-6.76,True,"[1200, 1800]","[3.0, 3.6, 4.2, 4.5, 4.8, 5.1, 5.4, 6.0, 6.3, 6.6, 6.9, 7.2, 7.5, 7.8]",2.494,14.835,1.604,1.146,12.0,2174.07,0.994964077848176,0.986501561364877,0.9324081279205216,None,None,0.0,0.0,0.0,0.0,1.8,2.7,600.0,0.75,32.61,0.757,14.0,53.863,1.0,Low Time,5294.35,0.986501561364877,-1.35
Knee/balanced,Knee/balanced,P3002,0.6907,0.6799,2,2,1.0,0.8184,18446.19,5253.04,89.94,1.0060382024186458,0.9788046956886272,0.9576736593169547,0.6,-2.12,-4.23,True,"[1200, 1500, 1800]","[3.0, 3.6, 4.2, 4.5, 4.8, 5.1, 5.4, 6.0, 6.3, 6.6, 6.9, 7.2, 7.5, 7.8]",2.619,14.96,1.528,1.136,12.0,2160.96,1.0060382024186458,0.9788046956886272,0.9576736593169547,None,None,0.0,0.0,0.0,0.0,1.8,2.7,600.0,0.75,32.41,0.755,14.0,53.443,3.0,Transition,5253.04,0.9788046956886272,-2.12
S2 reference,S2 reference,S2,0.0,0.0,0,0,1.0,0.72,18335.47230387193,5366.794267889385,93.92021530656349,1.0,1.0,1.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,5366.794267889385,1.0,0.0
