Case,Solution_ID,P_f,R_p_panel_rationalisation,R_t_truss_rationalisation,Panel_scheme,Truss_scheme,OC_index,Cost_NZD,Carbon_kgCO2e,Time_hours,Cost_vs_S2_%,Carbon_vs_S2_%,Time_vs_S2_%,N_objectives_better_than_S2,Classification,Trade_off_narrative
Cost-min,P1,0.708,0.6895,0.6785,2,2,1.0,18040.0,5309.0,90.5,-1.61,-1.08,-3.7,3,"Dominates S2: better on cost, carbon, and time","Dominant solution: 1.6% cost, 1.1% carbon, and 3.7% time reduction"
Carbon-min,P8292,0.9,0.6895,0.6811,2,2,1.0,21192.0,5228.0,101.7,15.58,-2.59,8.25,1,Specialist solution: improves 1 objective only,"Cost +15.6%, Carbon -2.6%, Time +8.2%"
Time-min,P2304,0.782,0.7529,0.7217,3,2,0.8,18243.0,5294.0,87.6,-0.5,-1.35,-6.76,3,"Dominates S2: better on cost, carbon, and time","Dominant solution: 0.5% cost, 1.4% carbon, and 6.8% time reduction"
Knee/balanced,P3002,0.818,0.6907,0.6799,2,2,1.0,18446.0,5253.0,89.9,0.6,-2.12,-4.23,2,Improves 2 of 3 objectives relative to S2,Accepts +0.6% cost premium for 2.1% carbon and 4.2% time reduction
S2 reference,S2,0.72,0.0,0.0,0,0,1.0,18335.0,5367.0,93.9,0.0,0.0,0.0,0,No improvement over S2; diagnostic solution,"Cost +0.0%, Carbon +0.0%, Time +0.0%"
